week,counter,query,date_clear
01.11.2021 - 30.11.2021,25039,санкции россии,30.11.2021
01.12.2021 - 31.12.2021,60443,санкции россии,31.12.2021
01.01.2022 - 31.01.2022,103165,санкции россии,31.01.2022
01.02.2022 - 28.02.2022,960343,санкции россии,28.02.2022
01.03.2022 - 31.03.2022,2495885,санкции россии,31.03.2022
01.04.2022 - 30.04.2022,630552,санкции россии,30.04.2022
01.05.2022 - 31.05.2022,351224,санкции россии,31.05.2022
01.06.2022 - 30.06.2022,274055,санкции россии,30.06.2022
01.07.2022 - 31.07.2022,206227,санкции россии,31.07.2022
01.08.2022 - 31.08.2022,167661,санкции россии,31.08.2022
01.09.2022 - 30.09.2022,171654,санкции россии,30.09.2022
01.10.2022 - 31.10.2022,158770,санкции россии,31.10.2022
01.11.2022 - 30.11.2022,126227,санкции россии,30.11.2022
01.12.2022 - 31.12.2022,126652,санкции россии,31.12.2022
01.01.2023 - 31.01.2023,103552,санкции россии,31.01.2023
01.02.2023 - 28.02.2023,118416,санкции россии,28.02.2023
01.03.2021 - 31.03.2021,0,погибшие выплаты,31.03.2021
01.04.2021 - 30.04.2021,0,погибшие выплаты,30.04.2021
01.05.2021 - 31.05.2021,0,погибшие выплаты,31.05.2021
01.06.2021 - 30.06.2021,0,погибшие выплаты,30.06.2021
01.07.2021 - 31.07.2021,0,погибшие выплаты,31.07.2021
01.08.2021 - 31.08.2021,0,погибшие выплаты,31.08.2021
01.09.2021 - 30.09.2021,0,погибшие выплаты,30.09.2021
01.10.2021 - 31.10.2021,0,погибшие выплаты,31.10.2021
01.11.2021 - 30.11.2021,0,погибшие выплаты,30.11.2021
01.12.2021 - 31.12.2021,0,погибшие выплаты,31.12.2021
01.01.2022 - 31.01.2022,0,погибшие выплаты,31.01.2022
01.02.2022 - 28.02.2022,82,погибшие выплаты,28.02.2022
01.03.2022 - 31.03.2022,21559,погибшие выплаты,31.03.2022
01.04.2022 - 30.04.2022,14931,погибшие выплаты,30.04.2022
01.05.2022 - 31.05.2022,14738,погибшие выплаты,31.05.2022
01.06.2022 - 30.06.2022,13331,погибшие выплаты,30.06.2022
01.07.2022 - 31.07.2022,12658,погибшие выплаты,31.07.2022
01.08.2022 - 31.08.2022,11262,погибшие выплаты,31.08.2022
01.09.2022 - 30.09.2022,22710,погибшие выплаты,30.09.2022
01.10.2022 - 31.10.2022,20904,погибшие выплаты,31.10.2022
01.11.2022 - 30.11.2022,16110,погибшие выплаты,30.11.2022
01.12.2022 - 31.12.2022,13419,погибшие выплаты,31.12.2022
01.01.2023 - 31.01.2023,17087,погибшие выплаты,31.01.2023
01.02.2023 - 28.02.2023,18662,погибшие выплаты,28.02.2023
01.03.2021 - 31.03.2021,672,вагнера +за кого -что,31.03.2021
01.04.2021 - 30.04.2021,613,вагнера +за кого -что,30.04.2021
01.05.2021 - 31.05.2021,712,вагнера +за кого -что,31.05.2021
01.06.2021 - 30.06.2021,940,вагнера +за кого -что,30.06.2021
01.07.2021 - 31.07.2021,2604,вагнера +за кого -что,31.07.2021
01.08.2021 - 31.08.2021,919,вагнера +за кого -что,31.08.2021
01.09.2021 - 30.09.2021,1762,вагнера +за кого -что,30.09.2021
01.10.2021 - 31.10.2021,881,вагнера +за кого -что,31.10.2021
01.11.2021 - 30.11.2021,1122,вагнера +за кого -что,30.11.2021
01.12.2021 - 31.12.2021,1338,вагнера +за кого -что,31.12.2021
01.01.2022 - 31.01.2022,1332,вагнера +за кого -что,31.01.2022
01.02.2022 - 28.02.2022,2264,вагнера +за кого -что,28.02.2022
01.03.2022 - 31.03.2022,11292,вагнера +за кого -что,31.03.2022
01.04.2022 - 30.04.2022,4726,вагнера +за кого -что,30.04.2022
01.05.2022 - 31.05.2022,5172,вагнера +за кого -что,31.05.2022
01.06.2022 - 30.06.2022,4261,вагнера +за кого -что,30.06.2022
01.07.2022 - 31.07.2022,6200,вагнера +за кого -что,31.07.2022
01.08.2022 - 31.08.2022,9766,вагнера +за кого -что,31.08.2022
01.09.2022 - 30.09.2022,39000,вагнера +за кого -что,30.09.2022
01.10.2022 - 31.10.2022,51697,вагнера +за кого -что,31.10.2022
01.11.2022 - 30.11.2022,51490,вагнера +за кого -что,30.11.2022
01.12.2022 - 31.12.2022,36436,вагнера +за кого -что,31.12.2022
01.01.2023 - 31.01.2023,92753,вагнера +за кого -что,31.01.2023
01.02.2023 - 28.02.2023,60681,вагнера +за кого -что,28.02.2023
01.03.2021 - 31.03.2021,0,помощь !украине войне,31.03.2021
01.04.2021 - 30.04.2021,0,помощь !украине войне,30.04.2021
01.05.2021 - 31.05.2021,0,помощь !украине войне,31.05.2021
01.06.2021 - 30.06.2021,0,помощь !украине войне,30.06.2021
01.07.2021 - 31.07.2021,0,помощь !украине войне,31.07.2021
01.08.2021 - 31.08.2021,0,помощь !украине войне,31.08.2021
01.09.2021 - 30.09.2021,0,помощь !украине войне,30.09.2021
01.10.2021 - 31.10.2021,0,помощь !украине войне,31.10.2021
01.11.2021 - 30.11.2021,0,помощь !украине войне,30.11.2021
01.12.2021 - 31.12.2021,0,помощь !украине войне,31.12.2021
01.01.2022 - 31.01.2022,0,помощь !украине войне,31.01.2022
01.02.2022 - 28.02.2022,1554,помощь !украине войне,28.02.2022
01.03.2022 - 31.03.2022,6398,помощь !украине войне,31.03.2022
01.04.2022 - 30.04.2022,4164,помощь !украине войне,30.04.2022
01.05.2022 - 31.05.2022,3879,помощь !украине войне,31.05.2022
01.06.2022 - 30.06.2022,1275,помощь !украине войне,30.06.2022
01.07.2022 - 31.07.2022,647,помощь !украине войне,31.07.2022
01.08.2022 - 31.08.2022,789,помощь !украине войне,31.08.2022
01.09.2022 - 30.09.2022,4991,помощь !украине войне,30.09.2022
01.10.2022 - 31.10.2022,2736,помощь !украине войне,31.10.2022
01.11.2022 - 30.11.2022,1100,помощь !украине войне,30.11.2022
01.12.2022 - 31.12.2022,875,помощь !украине войне,31.12.2022
01.01.2023 - 31.01.2023,1098,помощь !украине войне,31.01.2023
01.02.2023 - 28.02.2023,1358,помощь !украине войне,28.02.2023
01.03.2021 - 31.03.2021,931,предсказания +о войне,31.03.2021
01.04.2021 - 30.04.2021,3010,предсказания +о войне,30.04.2021
01.05.2021 - 31.05.2021,1077,предсказания +о войне,31.05.2021
01.06.2021 - 30.06.2021,1027,предсказания +о войне,30.06.2021
01.07.2021 - 31.07.2021,936,предсказания +о войне,31.07.2021
01.08.2021 - 31.08.2021,904,предсказания +о войне,31.08.2021
01.09.2021 - 30.09.2021,581,предсказания +о войне,30.09.2021
01.10.2021 - 31.10.2021,1661,предсказания +о войне,31.10.2021
01.11.2021 - 30.11.2021,2082,предсказания +о войне,30.11.2021
01.12.2021 - 31.12.2021,2088,предсказания +о войне,31.12.2021
01.01.2022 - 31.01.2022,2996,предсказания +о войне,31.01.2022
01.02.2022 - 28.02.2022,43459,предсказания +о войне,28.02.2022
01.03.2022 - 31.03.2022,77506,предсказания +о войне,31.03.2022
01.04.2022 - 30.04.2022,46860,предсказания +о войне,30.04.2022
01.05.2022 - 31.05.2022,29479,предсказания +о войне,31.05.2022
01.06.2022 - 30.06.2022,17143,предсказания +о войне,30.06.2022
01.07.2022 - 31.07.2022,14831,предсказания +о войне,31.07.2022
01.08.2022 - 31.08.2022,16279,предсказания +о войне,31.08.2022
01.09.2022 - 30.09.2022,171846,предсказания +о войне,30.09.2022
01.10.2022 - 31.10.2022,116248,предсказания +о войне,31.10.2022
01.11.2022 - 30.11.2022,44044,предсказания +о войне,30.11.2022
01.12.2022 - 31.12.2022,26458,предсказания +о войне,31.12.2022
01.01.2023 - 31.01.2023,36854,предсказания +о войне,31.01.2023
01.02.2023 - 28.02.2023,29657,предсказания +о войне,28.02.2023
01.03.2021 - 31.03.2021,2182,чей телеграмм,31.03.2021
01.04.2021 - 30.04.2021,1467,чей телеграмм,30.04.2021
01.05.2021 - 31.05.2021,1577,чей телеграмм,31.05.2021
01.06.2021 - 30.06.2021,1029,чей телеграмм,30.06.2021
01.07.2021 - 31.07.2021,1038,чей телеграмм,31.07.2021
01.08.2021 - 31.08.2021,1105,чей телеграмм,31.08.2021
01.09.2021 - 30.09.2021,1213,чей телеграмм,30.09.2021
01.10.2021 - 31.10.2021,3224,чей телеграмм,31.10.2021
01.11.2021 - 30.11.2021,1446,чей телеграмм,30.11.2021
01.12.2021 - 31.12.2021,1404,чей телеграмм,31.12.2021
01.01.2022 - 31.01.2022,1938,чей телеграмм,31.01.2022
01.02.2022 - 28.02.2022,22896,чей телеграмм,28.02.2022
01.03.2022 - 31.03.2022,114341,чей телеграмм,31.03.2022
01.04.2022 - 30.04.2022,13068,чей телеграмм,30.04.2022
01.05.2022 - 31.05.2022,8274,чей телеграмм,31.05.2022
01.06.2022 - 30.06.2022,6550,чей телеграмм,30.06.2022
01.07.2022 - 31.07.2022,6072,чей телеграмм,31.07.2022
01.08.2022 - 31.08.2022,6490,чей телеграмм,31.08.2022
01.09.2022 - 30.09.2022,11345,чей телеграмм,30.09.2022
01.10.2022 - 31.10.2022,20663,чей телеграмм,31.10.2022
01.11.2022 - 30.11.2022,12014,чей телеграмм,30.11.2022
01.12.2022 - 31.12.2022,8041,чей телеграмм,31.12.2022
01.01.2023 - 31.01.2023,10431,чей телеграмм,31.01.2023
01.02.2023 - 28.02.2023,8345,чей телеграмм,28.02.2023
01.03.2021 - 31.03.2021,0,пригожин заключенные,31.03.2021
01.04.2021 - 30.04.2021,0,пригожин заключенные,30.04.2021
01.05.2021 - 31.05.2021,0,пригожин заключенные,31.05.2021
01.06.2021 - 30.06.2021,0,пригожин заключенные,30.06.2021
01.07.2021 - 31.07.2021,0,пригожин заключенные,31.07.2021
01.08.2021 - 31.08.2021,0,пригожин заключенные,31.08.2021
01.09.2021 - 30.09.2021,0,пригожин заключенные,30.09.2021
01.10.2021 - 31.10.2021,0,пригожин заключенные,31.10.2021
01.11.2021 - 30.11.2021,0,пригожин заключенные,30.11.2021
01.12.2021 - 31.12.2021,0,пригожин заключенные,31.12.2021
01.01.2022 - 31.01.2022,0,пригожин заключенные,31.01.2022
01.02.2022 - 28.02.2022,0,пригожин заключенные,28.02.2022
01.03.2022 - 31.03.2022,0,пригожин заключенные,31.03.2022
01.04.2022 - 30.04.2022,0,пригожин заключенные,30.04.2022
01.05.2022 - 31.05.2022,0,пригожин заключенные,31.05.2022
01.06.2022 - 30.06.2022,0,пригожин заключенные,30.06.2022
01.07.2022 - 31.07.2022,0,пригожин заключенные,31.07.2022
01.08.2022 - 31.08.2022,522,пригожин заключенные,31.08.2022
01.09.2022 - 30.09.2022,34150,пригожин заключенные,30.09.2022
01.10.2022 - 31.10.2022,13097,пригожин заключенные,31.10.2022
01.11.2022 - 30.11.2022,6208,пригожин заключенные,30.11.2022
01.12.2022 - 31.12.2022,2765,пригожин заключенные,31.12.2022
01.01.2023 - 31.01.2023,8138,пригожин заключенные,31.01.2023
01.02.2023 - 28.02.2023,10619,пригожин заключенные,28.02.2023
01.03.2021 - 31.03.2021,38176,помощь бездомным,31.03.2021
01.04.2021 - 30.04.2021,38155,помощь бездомным,30.04.2021
01.05.2021 - 31.05.2021,33666,помощь бездомным,31.05.2021
01.06.2021 - 30.06.2021,31096,помощь бездомным,30.06.2021
01.07.2021 - 31.07.2021,30803,помощь бездомным,31.07.2021
01.08.2021 - 31.08.2021,30820,помощь бездомным,31.08.2021
01.09.2021 - 30.09.2021,32017,помощь бездомным,30.09.2021
01.10.2021 - 31.10.2021,35353,помощь бездомным,31.10.2021
01.11.2021 - 30.11.2021,36356,помощь бездомным,30.11.2021
01.12.2021 - 31.12.2021,42298,помощь бездомным,31.12.2021
01.01.2022 - 31.01.2022,35497,помощь бездомным,31.01.2022
01.02.2022 - 28.02.2022,31453,помощь бездомным,28.02.2022
01.03.2022 - 31.03.2022,32071,помощь бездомным,31.03.2022
01.04.2022 - 30.04.2022,31776,помощь бездомным,30.04.2022
01.05.2022 - 31.05.2022,29987,помощь бездомным,31.05.2022
01.06.2022 - 30.06.2022,26859,помощь бездомным,30.06.2022
01.07.2022 - 31.07.2022,26660,помощь бездомным,31.07.2022
01.08.2022 - 31.08.2022,27313,помощь бездомным,31.08.2022
01.09.2022 - 30.09.2022,26305,помощь бездомным,30.09.2022
