week,counter,query,date_clear
17.01.2022 - 23.01.2022,15,добровольцем зарплата,23.01.2022
24.01.2022 - 30.01.2022,44,добровольцем зарплата,30.01.2022
31.01.2022 - 06.02.2022,38,добровольцем зарплата,06.02.2022
07.02.2022 - 13.02.2022,42,добровольцем зарплата,13.02.2022
14.02.2022 - 20.02.2022,159,добровольцем зарплата,20.02.2022
21.02.2022 - 27.02.2022,847,добровольцем зарплата,27.02.2022
28.02.2022 - 06.03.2022,912,добровольцем зарплата,06.03.2022
07.03.2022 - 13.03.2022,1546,добровольцем зарплата,13.03.2022
14.03.2022 - 20.03.2022,1107,добровольцем зарплата,20.03.2022
21.03.2022 - 27.03.2022,2109,добровольцем зарплата,27.03.2022
28.03.2022 - 03.04.2022,1949,добровольцем зарплата,03.04.2022
04.04.2022 - 10.04.2022,1482,добровольцем зарплата,10.04.2022
11.04.2022 - 17.04.2022,1285,добровольцем зарплата,17.04.2022
18.04.2022 - 24.04.2022,1358,добровольцем зарплата,24.04.2022
25.04.2022 - 01.05.2022,1169,добровольцем зарплата,01.05.2022
02.05.2022 - 08.05.2022,1185,добровольцем зарплата,08.05.2022
09.05.2022 - 15.05.2022,1273,добровольцем зарплата,15.05.2022
16.05.2022 - 22.05.2022,1444,добровольцем зарплата,22.05.2022
23.05.2022 - 29.05.2022,1553,добровольцем зарплата,29.05.2022
30.05.2022 - 05.06.2022,1350,добровольцем зарплата,05.06.2022
06.06.2022 - 12.06.2022,1214,добровольцем зарплата,12.06.2022
13.06.2022 - 19.06.2022,1237,добровольцем зарплата,19.06.2022
20.06.2022 - 26.06.2022,1344,добровольцем зарплата,26.06.2022
27.06.2022 - 03.07.2022,960,добровольцем зарплата,03.07.2022
04.07.2022 - 10.07.2022,966,добровольцем зарплата,10.07.2022
11.07.2022 - 17.07.2022,1134,добровольцем зарплата,17.07.2022
18.07.2022 - 24.07.2022,1011,добровольцем зарплата,24.07.2022
25.07.2022 - 31.07.2022,1072,добровольцем зарплата,31.07.2022
01.08.2022 - 07.08.2022,1186,добровольцем зарплата,07.08.2022
08.08.2022 - 14.08.2022,1224,добровольцем зарплата,14.08.2022
15.08.2022 - 21.08.2022,972,добровольцем зарплата,21.08.2022
22.08.2022 - 28.08.2022,1102,добровольцем зарплата,28.08.2022
29.08.2022 - 04.09.2022,947,добровольцем зарплата,04.09.2022
05.09.2022 - 11.09.2022,1479,добровольцем зарплата,11.09.2022
12.09.2022 - 18.09.2022,1750,добровольцем зарплата,18.09.2022
19.09.2022 - 25.09.2022,4601,добровольцем зарплата,25.09.2022
26.09.2022 - 02.10.2022,5440,добровольцем зарплата,02.10.2022
03.10.2022 - 09.10.2022,6747,добровольцем зарплата,09.10.2022
10.10.2022 - 16.10.2022,5506,добровольцем зарплата,16.10.2022
17.10.2022 - 23.10.2022,5582,добровольцем зарплата,23.10.2022
24.10.2022 - 30.10.2022,4518,добровольцем зарплата,30.10.2022
31.10.2022 - 06.11.2022,4530,добровольцем зарплата,06.11.2022
15.11.2021 - 21.11.2021,108,бомбоубежище метро,21.11.2021
22.11.2021 - 28.11.2021,109,бомбоубежище метро,28.11.2021
29.11.2021 - 05.12.2021,172,бомбоубежище метро,05.12.2021
06.12.2021 - 12.12.2021,247,бомбоубежище метро,12.12.2021
13.12.2021 - 19.12.2021,78,бомбоубежище метро,19.12.2021
20.12.2021 - 26.12.2021,69,бомбоубежище метро,26.12.2021
27.12.2021 - 02.01.2022,62,бомбоубежище метро,02.01.2022
03.01.2022 - 09.01.2022,55,бомбоубежище метро,09.01.2022
10.01.2022 - 16.01.2022,71,бомбоубежище метро,16.01.2022
17.01.2022 - 23.01.2022,126,бомбоубежище метро,23.01.2022
24.01.2022 - 30.01.2022,188,бомбоубежище метро,30.01.2022
31.01.2022 - 06.02.2022,203,бомбоубежище метро,06.02.2022
07.02.2022 - 13.02.2022,130,бомбоубежище метро,13.02.2022
14.02.2022 - 20.02.2022,361,бомбоубежище метро,20.02.2022
21.02.2022 - 27.02.2022,2877,бомбоубежище метро,27.02.2022
28.02.2022 - 06.03.2022,2261,бомбоубежище метро,06.03.2022
07.03.2022 - 13.03.2022,761,бомбоубежище метро,13.03.2022
14.03.2022 - 20.03.2022,428,бомбоубежище метро,20.03.2022
21.03.2022 - 27.03.2022,398,бомбоубежище метро,27.03.2022
28.03.2022 - 03.04.2022,256,бомбоубежище метро,03.04.2022
04.04.2022 - 10.04.2022,219,бомбоубежище метро,10.04.2022
11.04.2022 - 17.04.2022,316,бомбоубежище метро,17.04.2022
18.04.2022 - 24.04.2022,279,бомбоубежище метро,24.04.2022
25.04.2022 - 01.05.2022,351,бомбоубежище метро,01.05.2022
02.05.2022 - 08.05.2022,298,бомбоубежище метро,08.05.2022
09.05.2022 - 15.05.2022,247,бомбоубежище метро,15.05.2022
16.05.2022 - 22.05.2022,169,бомбоубежище метро,22.05.2022
23.05.2022 - 29.05.2022,175,бомбоубежище метро,29.05.2022
30.05.2022 - 05.06.2022,117,бомбоубежище метро,05.06.2022
06.06.2022 - 12.06.2022,87,бомбоубежище метро,12.06.2022
13.06.2022 - 19.06.2022,114,бомбоубежище метро,19.06.2022
20.06.2022 - 26.06.2022,126,бомбоубежище метро,26.06.2022
27.06.2022 - 03.07.2022,106,бомбоубежище метро,03.07.2022
04.07.2022 - 10.07.2022,101,бомбоубежище метро,10.07.2022
11.07.2022 - 17.07.2022,149,бомбоубежище метро,17.07.2022
18.07.2022 - 24.07.2022,174,бомбоубежище метро,24.07.2022
25.07.2022 - 31.07.2022,113,бомбоубежище метро,31.07.2022
01.08.2022 - 07.08.2022,104,бомбоубежище метро,07.08.2022
08.08.2022 - 14.08.2022,119,бомбоубежище метро,14.08.2022
15.08.2022 - 21.08.2022,90,бомбоубежище метро,21.08.2022
22.08.2022 - 28.08.2022,103,бомбоубежище метро,28.08.2022
29.08.2022 - 04.09.2022,80,бомбоубежище метро,04.09.2022
05.09.2022 - 11.09.2022,110,бомбоубежище метро,11.09.2022
12.09.2022 - 18.09.2022,137,бомбоубежище метро,18.09.2022
19.09.2022 - 25.09.2022,863,бомбоубежище метро,25.09.2022
26.09.2022 - 02.10.2022,1379,бомбоубежище метро,02.10.2022
03.10.2022 - 09.10.2022,600,бомбоубежище метро,09.10.2022
10.10.2022 - 16.10.2022,1574,бомбоубежище метро,16.10.2022
17.10.2022 - 23.10.2022,1546,бомбоубежище метро,23.10.2022
24.10.2022 - 30.10.2022,1199,бомбоубежище метро,30.10.2022
31.10.2022 - 06.11.2022,805,бомбоубежище метро,06.11.2022
07.11.2022 - 13.11.2022,720,бомбоубежище метро,13.11.2022
08.11.2021 - 14.11.2021,8093,военная операция,14.11.2021
15.11.2021 - 21.11.2021,8915,военная операция,21.11.2021
22.11.2021 - 28.11.2021,9606,военная операция,28.11.2021
29.11.2021 - 05.12.2021,17933,военная операция,05.12.2021
06.12.2021 - 12.12.2021,10733,военная операция,12.12.2021
13.12.2021 - 19.12.2021,10541,военная операция,19.12.2021
20.12.2021 - 26.12.2021,9298,военная операция,26.12.2021
27.12.2021 - 02.01.2022,4060,военная операция,02.01.2022
03.01.2022 - 09.01.2022,4278,военная операция,09.01.2022
10.01.2022 - 16.01.2022,10344,военная операция,16.01.2022
17.01.2022 - 23.01.2022,7730,военная операция,23.01.2022
24.01.2022 - 30.01.2022,14255,военная операция,30.01.2022
31.01.2022 - 06.02.2022,11965,военная операция,06.02.2022
07.02.2022 - 13.02.2022,15756,военная операция,13.02.2022
14.02.2022 - 20.02.2022,11534,военная операция,20.02.2022
21.02.2022 - 27.02.2022,711866,военная операция,27.02.2022
28.02.2022 - 06.03.2022,550201,военная операция,06.03.2022
07.03.2022 - 13.03.2022,393180,военная операция,13.03.2022
14.03.2022 - 20.03.2022,349318,военная операция,20.03.2022
21.03.2022 - 27.03.2022,318426,военная операция,27.03.2022
28.03.2022 - 03.04.2022,276497,военная операция,03.04.2022
04.04.2022 - 10.04.2022,265966,военная операция,10.04.2022
11.04.2022 - 17.04.2022,239411,военная операция,17.04.2022
18.04.2022 - 24.04.2022,234085,военная операция,24.04.2022
25.04.2022 - 01.05.2022,199078,военная операция,01.05.2022
02.05.2022 - 08.05.2022,186846,военная операция,08.05.2022
09.05.2022 - 15.05.2022,186984,военная операция,15.05.2022
16.05.2022 - 22.05.2022,172524,военная операция,22.05.2022
23.05.2022 - 29.05.2022,163993,военная операция,29.05.2022
30.05.2022 - 05.06.2022,144405,военная операция,05.06.2022
06.06.2022 - 12.06.2022,131850,военная операция,12.06.2022
13.06.2022 - 19.06.2022,126133,военная операция,19.06.2022
20.06.2022 - 26.06.2022,132075,военная операция,26.06.2022
27.06.2022 - 03.07.2022,121880,военная операция,03.07.2022
04.07.2022 - 10.07.2022,116852,военная операция,10.07.2022
11.07.2022 - 17.07.2022,116695,военная операция,17.07.2022
18.07.2022 - 24.07.2022,108819,военная операция,24.07.2022
25.07.2022 - 31.07.2022,105980,военная операция,31.07.2022
01.08.2022 - 07.08.2022,104152,военная операция,07.08.2022
08.08.2022 - 14.08.2022,101011,военная операция,14.08.2022
15.08.2022 - 21.08.2022,106139,военная операция,21.08.2022
22.08.2022 - 28.08.2022,103984,военная операция,28.08.2022
29.08.2022 - 04.09.2022,117731,военная операция,04.09.2022
05.09.2022 - 11.09.2022,143674,военная операция,11.09.2022
12.09.2022 - 18.09.2022,165214,военная операция,18.09.2022
19.09.2022 - 25.09.2022,241564,военная операция,25.09.2022
26.09.2022 - 02.10.2022,214033,военная операция,02.10.2022
03.10.2022 - 09.10.2022,194087,военная операция,09.10.2022
10.10.2022 - 16.10.2022,168889,военная операция,16.10.2022
17.10.2022 - 23.10.2022,148843,военная операция,23.10.2022
24.10.2022 - 30.10.2022,127460,военная операция,30.10.2022
